iter	Passed	Remaining
0	124	124467
1	126	63348
2	129	42900
3	131	32802
4	134	26685
5	137	22820
6	140	19980
7	144	17979
8	148	16346
9	150	14937
10	152	13746
11	155	12826
12	158	12052
13	162	11426
14	164	10820
15	166	10259
16	169	9780
17	173	9491
18	176	9091
19	177	8706
20	179	8374
21	180	8040
22	182	7740
23	186	7565
24	188	7344
25	189	7091
26	190	6870
27	191	6652
28	192	6448
29	193	6256
30	194	6078
31	195	5909
32	197	5787
33	199	5665
34	200	5534
35	202	5412
36	203	5286
37	204	5166
38	205	5052
39	206	4944
40	207	4847
41	208	4755
42	210	4681
43	212	4607
44	213	4523
45	214	4441
46	215	4362
47	216	4286
48	217	4221
49	218	4152
50	220	4095
51	222	4051
52	224	4012
53	225	3955
54	226	3896
55	227	3843
56	229	3788
57	230	3739
58	231	3691
59	232	3641
60	233	3597
61	237	3587
62	238	3548
63	239	3504
64	241	3467
65	242	3427
66	243	3387
67	243	3341
68	244	3302
69	246	3277
70	248	3254
71	250	3225
72	251	3195
73	252	3162
74	253	3129
75	254	3098
76	255	3068
77	257	3038
78	258	3010
79	259	2986
80	264	3003
81	266	2980
82	267	2953
83	268	2926
84	269	2896
85	270	2870
86	270	2841
87	272	2826
88	274	2809
89	276	2796
90	277	2773
91	278	2750
92	279	2728
93	280	2706
94	282	2687
95	283	2667
96	284	2647
97	286	2633
98	287	2620
99	289	2606
100	290	2587
101	291	2565
102	292	2547
103	293	2528
104	294	2511
105	295	2492
106	297	2481
107	299	2475
108	302	2469
109	303	2454
110	304	2437
111	305	2421
112	306	2405
113	307	2393
114	309	2378
115	309	2361
116	311	2352
117	313	2344
118	314	2329
119	315	2314
120	316	2300
121	317	2286
122	318	2270
123	319	2258
124	320	2244
125	321	2231
126	325	2238
127	326	2226
128	327	2213
129	329	2202
130	330	2191
131	331	2179
132	332	2167
133	333	2155
134	334	2145
135	337	2141
136	341	2153
137	343	2143
138	344	2134
139	345	2124
140	347	2118
141	349	2112
142	351	2106
143	353	2103
144	354	2092
145	355	2082
146	357	2072
147	358	2063
148	359	2055
149	361	2047
150	363	2043
151	366	2042
152	367	2033
153	368	2023
154	369	2013
155	370	2005
156	371	1996
157	372	1987
158	374	1978
159	376	1974
160	378	1971
161	379	1962
162	380	1953
163	381	1944
164	382	1935
165	383	1929
166	385	1923
167	386	1915
168	388	1910
169	390	1907
170	391	1899
171	392	1891
172	393	1883
173	394	1874
174	396	1867
175	397	1860
176	398	1852
177	399	1845
178	401	1842
179	404	1841
180	404	1831
181	405	1823
182	406	1816
